flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL00199,United,Embraer E175,1997,13180,1370,150,110,8,8000,7600.0,3583.3,None,77.8,-10,295360.52,28,0.4714868421052632
FL00200,Alaska,Boeing 787,2010,31053,23557,200,200,9,20000,3901.5,2441.0,None,77.4,7,73513.43,15,0.6256567986671793
FL00201,Alaska,Embraer E175,2016,10016,6203,150,133,8,25000,18588.2,2142.7,None,85.2,19,329435.55,9,0.11527205431402716
FL00202,Delta,Boeing 737,2009,29777,6639,150,150,6,10000,9500.0,2097.1,None,82.3,-10,117728.93,16,0.2207473684210526
FL00203,Hawaiian,Boeing 737,2022,27460,15639,350,217,8,10000,9500.0,517.8,None,78.3,33,21285.59,3,0.05450526315789473
FL00204,Alaska,Boeing 757,2004,37905,3657,150,150,8,15000,11685.9,4754.6,None,90.3,-9,77566.72,21,0.40686639454385204
FL00205,American,Boeing 777,2003,13553,10367,200,121,11,20000,9388.4,2361.3,None,92.1,7,153955.27,22,0.251512504793149
FL00206,Southwest,Airbus A330,2005,22803,10482,350,123,5,20000,19000.0,4664.6,None,92.4,27,33488.42,20,0.24550526315789475
FL00207,Southwest,Airbus A330,2010,8740,450,200,200,4,10000,9500.0,4420.4,None,79.4,-10,152189.53,15,0.4653052631578947
FL00208,American,Airbus A330,2004,29363,22476,250,145,11,20000,15164.5,4177.3,None,82.6,2,82965.5,21,0.2754657258729269
FL00209,Allegiant,Boeing 757,2011,32949,16796,250,102,7,15000,14250.0,3023.9,None,80.0,20,21349.7,14,0.21220350877192984
FL00210,American,Embraer E175,2013,39146,3901,250,223,11,8000,7600.0,687.5,None,90.0,8,115167.17,12,0.09046052631578948
FL00211,American,Boeing 757,1996,16178,19846,150,150,6,10000,9500.0,1754.8,None,89.2,18,90812.03,29,0.1847157894736842
FL00212,Southwest,Airbus A350,2018,23483,10548,300,100,10,6000,5700.0,3097.2,Bird Strike,87.6,21,155619.51,7,0.5433684210526315
FL00213,Spirit,Airbus A350,2017,15636,134,200,200,4,10000,9500.0,264.6,Technical,82.4,-6,269270.13,8,0.027852631578947372
FL00214,Southwest,Boeing 777,1996,7510,1874,250,122,9,10000,3720.4,404.6,None,80.9,37,185774.81,29,0.10875174712396517
FL00215,Hawaiian,Airbus A350,2000,16026,12127,300,261,10,8000,3895.6,3452.8,None,97.3,-10,272301.86,25,0.8863332991066846
FL00216,Delta,Airbus A330,2013,48368,15980,250,250,6,25000,11989.7,4463.4,None,76.2,32,127787.54,12,0.3722695313477401
FL00217,Frontier,Airbus A330,2002,34348,24933,250,250,4,25000,16852.1,4304.8,None,91.4,12,19416.84,23,0.25544590881848556
FL00218,Spirit,Boeing 757,2020,31259,12599,300,217,8,6000,5700.0,1007.1,None,75.5,-7,323928.0,5,0.1766842105263158
FL00219,United,Boeing 787,2023,42139,10163,250,250,6,6000,5700.0,4573.9,None,79.8,-10,120429.36,2,0.802438596491228
FL00220,Frontier,Airbus A350,1997,36466,15182,150,150,4,6000,5700.0,3542.3,None,82.2,11,191504.01,28,0.6214561403508773
FL00221,Delta,Boeing 757,2020,47900,8872,150,150,7,25000,3166.4,3638.4,None,97.2,1,172186.92,5,1.1490651844365842
FL00222,Hawaiian,Boeing 737,2008,40861,21209,350,324,8,8000,6992.7,1659.4,Bird Strike,78.4,15,210333.5,17,0.23730461767271585
FL00223,Hawaiian,Boeing 737,2019,29190,24302,150,150,11,20000,19000.0,3636.8,None,98.4,0,311462.97,6,0.19141052631578948
FL00224,United,Boeing 787,2010,20667,24053,180,119,6,6000,5700.0,3606.9,None,95.4,6,305526.91,15,0.6327894736842106
FL00225,Spirit,Boeing 787,1995,43763,7468,350,223,9,20000,13058.5,3054.4,None,92.0,15,343645.13,30,0.23390129034728338
FL00226,Allegiant,Boeing 787,2015,15467,2421,250,158,11,15000,11804.8,1915.0,None,85.3,4,192003.7,10,0.16222214692328546
FL00227,American,Boeing 757,1997,40512,7118,180,180,9,8000,7600.0,4092.9,None,97.6,0,324025.5,28,0.5385394736842105
FL00228,Spirit,Boeing 737,2016,44816,19734,200,200,6,20000,4146.5,4700.1,None,88.2,12,176620.83,9,1.1335101893162909
FL00229,Allegiant,Airbus A330,2020,35467,22255,300,300,4,25000,16833.8,4375.5,None,84.3,-2,29875.29,5,0.25992348726965986
FL00230,Hawaiian,Boeing 787,2012,5913,24237,200,141,11,25000,10449.8,1366.3,None,89.6,18,63975.28,13,0.13074891385481063
FL00231,Southwest,Boeing 777,2003,36721,11909,180,180,11,6000,5700.0,2339.2,None,80.8,14,126885.33,22,0.4103859649122807
FL00232,Delta,Embraer E175,2000,34369,7514,150,150,6,6000,5700.0,1843.6,None,81.8,19,258028.32,25,0.3234385964912281
FL00233,United,Boeing 757,2017,41290,17160,250,101,10,20000,11389.6,3595.9,None,98.0,19,42259.45,8,0.3157178478612067
FL00234,Delta,Boeing 787,2015,40418,13598,350,230,8,25000,23750.0,4191.2,None,94.8,0,136119.91,10,0.17647157894736842
FL00235,JetBlue,Embraer E175,2019,37118,7171,250,52,5,20000,4090.8,1235.8,None,87.8,-10,344090.95,6,0.30209250024445095
FL00236,JetBlue,Airbus A320,1995,39859,9890,150,133,11,15000,14250.0,4746.9,None,85.4,2,278202.93,30,0.3331157894736842
FL00237,Spirit,Boeing 787,2015,16598,4362,250,250,9,8000,7600.0,3451.2,None,95.2,10,206618.57,10,0.45410526315789473
FL00238,Hawaiian,Boeing 737,2021,26089,8050,300,83,11,25000,12099.4,1248.5,None,89.3,3,35693.03,4,0.10318693488933336
FL00239,Hawaiian,Airbus A350,2004,37274,9511,300,99,11,10000,6572.8,1981.3,None,85.4,-9,19897.34,21,0.30143926484907496
FL00240,American,Boeing 787,2021,25668,20977,300,300,4,25000,13812.5,702.1,None,87.9,30,50258.16,4,0.050830769230769235
FL00241,American,Boeing 757,2000,1141,24448,200,200,7,15000,4779.1,3065.9,None,80.8,-10,124588.57,25,0.6415224623883158
FL00242,American,Airbus A350,2017,39795,368,150,150,11,25000,15948.1,1012.1,None,80.0,-9,218141.77,8,0.06346210520375468
FL00243,Southwest,Airbus A320,2006,49263,15379,300,300,6,15000,8073.4,3526.8,None,99.7,-4,81155.86,19,0.4368419748804717
FL00244,Frontier,Boeing 777,1998,30199,15841,180,180,8,25000,18222.0,3738.8,None,99.2,-1,32135.61,27,0.20518055098232907
FL00245,Alaska,Airbus A350,2022,24464,19909,300,82,6,15000,14250.0,2500.8,None,85.5,-7,45434.19,3,0.1754947368421053
FL00246,Frontier,Embraer E175,2007,40739,14422,350,314,7,6000,5700.0,650.3,None,87.9,5,157976.31,18,0.11408771929824561
FL00247,Delta,Airbus A330,2011,39243,15985,200,89,8,20000,18744.6,3132.2,Bird Strike,95.7,7,273997.55,14,0.1670987911185088
FL00248,Frontier,Boeing 787,2021,23582,15751,180,180,7,25000,7130.9,1986.6,None,93.1,-10,290064.33,4,0.27859036026308037
FL00249,Southwest,Airbus A320,2002,3776,11300,150,150,8,8000,3014.2,4758.3,None,77.5,-10,112502.56,23,1.5786278282794772
FL00250,Delta,Airbus A320,2020,45885,21587,150,150,5,6000,5700.0,2663.4,Technical,84.4,19,237251.79,5,0.4672631578947369
FL00251,Frontier,Airbus A350,2014,21881,20568,350,136,9,15000,14250.0,546.9,None,81.3,4,146557.79,11,0.038378947368421054
FL00252,Southwest,Boeing 777,1997,30148,1652,300,109,8,8000,7600.0,3253.0,None,99.8,25,340791.76,28,0.4280263157894737
FL00253,Alaska,Boeing 737,2006,3165,18690,180,180,7,6000,5700.0,3940.9,None,93.7,18,150661.91,19,0.6913859649122808
FL00254,Frontier,Boeing 787,2001,2136,9097,350,52,4,10000,9500.0,970.4,None,76.2,-1,147627.72,24,0.10214736842105263
FL00255,Southwest,Airbus A320,2006,35914,23753,180,64,11,25000,22027.2,2355.5,None,97.5,14,183025.15,19,0.10693597007336383
FL00256,American,Boeing 777,1996,17024,15284,300,151,9,25000,14109.5,3767.3,None,98.2,20,23543.35,29,0.2670045005138382
FL00257,Hawaiian,Airbus A330,2018,32944,7582,300,300,11,15000,14250.0,298.4,None,83.3,-10,155005.97,7,0.02094035087719298
FL00258,American,Airbus A320,2008,48748,7416,250,250,10,6000,5700.0,339.1,None,91.0,-10,292617.18,17,0.05949122807017544
FL00259,Hawaiian,Boeing 777,2016,16507,2698,250,250,5,6000,5700.0,3449.2,None,92.1,-10,220047.47,9,0.6051228070175438
FL00260,United,Boeing 757,2017,21618,6953,300,72,6,15000,14250.0,3680.6,None,93.2,16,339756.06,8,0.2582877192982456
FL00261,United,Boeing 737,1999,17159,18292,200,200,5,10000,9500.0,4260.2,None,92.3,39,124083.67,26,0.44844210526315786
FL00262,United,Boeing 737,2003,23152,17536,350,180,5,25000,15961.5,2118.1,Weather,89.0,4,69110.64,22,0.13270056072424272
FL00263,Alaska,Airbus A320,2015,4367,13838,250,207,6,20000,10621.1,2070.9,None,98.8,30,266443.09,10,0.194979804351715
FL00264,American,Embraer E175,2005,6088,2531,300,222,8,10000,9500.0,2851.4,None,87.8,23,29625.09,20,0.30014736842105266
FL00265,Hawaiian,Airbus A320,1999,28074,1870,180,66,11,15000,14250.0,3835.2,Weather,77.8,-9,68451.22,26,0.2691368421052631
FL00266,Southwest,Airbus A350,1997,24136,10321,350,234,5,20000,7694.1,3276.8,None,77.0,4,184828.16,28,0.42588476884885823
FL00267,Delta,Boeing 787,2021,8780,19592,250,233,11,6000,5700.0,1771.2,None,75.5,18,267435.45,4,0.31073684210526314
FL00268,Southwest,Boeing 777,2011,1585,3734,200,192,9,10000,9500.0,1863.4,None,85.7,-10,216324.94,14,0.19614736842105265
FL00269,Delta,Airbus A320,1996,14813,23845,350,93,11,10000,9500.0,3862.4,None,81.8,22,348289.01,29,0.4065684210526316
FL00270,JetBlue,Boeing 787,2018,20143,3701,350,61,5,25000,11372.8,2766.3,Bird Strike,97.4,26,234405.04,7,0.2432382526730445
FL00271,Southwest,Airbus A350,1995,2519,10481,150,57,4,25000,6929.1,670.3,None,96.7,21,257864.06,30,0.09673694996464186
FL00272,Frontier,Boeing 757,2001,48180,10181,180,129,9,20000,15814.5,934.4,None,95.9,3,347961.86,24,0.05908501691485662
FL00273,Frontier,Boeing 757,2008,36363,24141,200,200,4,6000,5700.0,4285.7,None,96.7,15,213474.95,17,0.7518771929824561
FL00274,Spirit,Boeing 787,1999,17240,24895,200,200,9,10000,9500.0,4994.3,None,82.4,25,254397.15,26,0.5257157894736842
FL00275,American,Airbus A320,2013,43584,24541,200,200,7,20000,17227.7,1811.3,None,85.7,-10,114939.74,12,0.1051388171375169
FL00276,Delta,Boeing 737,2022,45310,23315,180,180,6,10000,9500.0,2056.2,None,82.8,-10,194813.1,3,0.21644210526315788
FL00277,Delta,Boeing 777,2022,13061,22654,200,78,9,25000,22364.1,941.5,None,77.2,15,320504.06,3,0.04209872071757862
FL00278,American,Boeing 777,2005,43175,4880,150,150,9,6000,3834.1,1331.4,None,98.1,-7,300862.85,20,0.34725228867270025
FL00279,Alaska,Boeing 757,2017,6587,21413,250,182,8,6000,5700.0,2238.2,None,90.4,9,117606.45,8,0.3926666666666666
FL00280,Spirit,Boeing 757,2019,31210,7384,180,54,11,8000,4198.8,1565.1,None,78.3,9,134667.99,6,0.37274935695913114
FL00281,Alaska,Boeing 737,1996,42532,14669,200,200,8,20000,7086.7,3566.8,None,80.2,29,298535.16,29,0.5033090154797014
FL00282,Alaska,Embraer E175,2002,16460,20209,300,79,11,25000,5603.7,2781.7,None,86.3,8,110365.76,23,0.4964041615361279
FL00283,Alaska,Airbus A320,2003,49510,9354,250,166,7,25000,18385.9,4147.0,None,76.3,16,312352.02,22,0.22555327723962382
FL00284,American,Boeing 757,2021,36943,14929,350,227,8,25000,10756.9,3677.7,None,81.8,14,274212.76,4,0.3418921808327678
FL00285,Alaska,Boeing 757,1997,24982,17082,180,180,10,15000,14250.0,814.9,None,92.6,21,66039.42,28,0.0571859649122807
FL00286,Frontier,Boeing 757,1996,17602,14635,300,284,11,10000,3490.9,792.3,None,98.0,-6,256121.27,29,0.22696152854564725
FL00287,United,Boeing 777,2001,48153,66,350,190,10,6000,5700.0,4499.1,None,98.2,11,294499.51,24,0.7893157894736843
FL00288,JetBlue,Airbus A320,1999,7731,8358,300,99,8,10000,9500.0,4133.7,None,88.0,-10,63354.82,26,0.43512631578947364
FL00289,Delta,Airbus A350,2015,3117,6526,200,200,10,10000,6692.6,2446.0,None,82.8,-8,168211.85,10,0.36547828945402383
FL00290,Delta,Airbus A320,2020,20825,5992,180,157,11,15000,12291.1,825.7,None,98.0,25,303980.43,5,0.0671786902718227
FL00291,JetBlue,Boeing 787,1999,24862,17979,200,95,4,6000,5700.0,4513.2,None,94.7,-10,81547.75,26,0.7917894736842105
FL00292,American,Boeing 737,2014,884,2743,350,131,10,8000,7600.0,1307.4,None,89.7,-10,165444.86,11,0.1720263157894737
FL00293,Southwest,Embraer E175,2007,28120,24033,150,150,8,25000,14886.6,370.6,None,95.9,18,220278.02,18,0.02489487189821719
FL00294,American,Boeing 757,2015,38559,15612,300,133,8,20000,9861.9,4636.3,None,86.5,-7,47579.54,10,0.4701223902087833
FL00295,Delta,Boeing 757,2023,15865,20523,150,150,10,10000,9500.0,4082.9,None,77.8,30,86038.69,2,0.42977894736842104
FL00296,Delta,Airbus A320,2014,31227,6309,350,120,11,15000,14250.0,3528.7,None,98.5,6,171354.68,11,0.24762807017543859
FL00297,JetBlue,Embraer E175,2023,3296,21492,200,200,7,15000,6418.8,363.3,None,88.4,35,140183.25,2,0.05659936436717143
FL00298,Alaska,Boeing 757,2000,9652,15629,250,140,7,20000,19000.0,2736.5,None,92.4,39,123799.96,25,0.1440263157894737
FL00299,American,Embraer E175,2014,41400,9518,300,298,11,20000,14669.1,3337.5,None,84.8,31,23832.95,11,0.22751907069963392
FL00300,Hawaiian,Airbus A350,2012,49814,19674,250,181,5,6000,5700.0,3844.9,None,78.4,-5,325858.22,13,0.6745438596491228
FL00301,JetBlue,Airbus A330,2019,32021,4992,180,180,8,10000,9500.0,2461.2,None,81.8,-10,306926.64,6,0.2590736842105263
FL00302,Frontier,Boeing 737,1996,4846,14701,300,109,8,10000,9500.0,4776.1,None,76.1,30,146527.53,29,0.5027473684210527
FL00303,Delta,Embraer E175,2019,3099,3838,150,150,9,20000,4564.1,1374.9,None,77.2,5,75760.61,6,0.30124230406871016
FL00304,JetBlue,Boeing 777,2020,44170,23387,250,239,8,25000,13638.4,534.7,None,80.1,9,38130.33,5,0.03920547864852183
FL00305,American,Boeing 787,2000,49320,421,350,330,4,8000,7600.0,1797.3,None,89.0,28,56267.94,25,0.23648684210526316
FL00306,Delta,Boeing 777,2003,15695,23454,180,180,10,10000,9500.0,3376.7,None,99.8,-10,216677.54,22,0.3554421052631579
FL00307,Southwest,Boeing 757,2019,22163,7170,300,300,9,15000,14250.0,3738.4,None,96.1,17,260862.26,6,0.2623438596491228
FL00308,JetBlue,Airbus A350,1997,6300,5752,350,324,8,25000,3523.2,3744.8,None,77.1,-5,67401.36,28,1.0628973660308811
FL00309,Spirit,Airbus A350,1995,38264,8397,180,64,4,20000,8485.6,731.2,None,96.1,21,52784.81,30,0.08616951070048082
FL00310,Delta,Boeing 777,1995,23477,2711,150,90,5,10000,9500.0,4448.4,None,88.4,13,246511.42,30,0.4682526315789473
FL00311,American,Boeing 737,2013,13510,23614,350,257,9,6000,5700.0,1548.0,None,91.5,23,188202.48,12,0.27157894736842103
FL00312,United,Boeing 777,1999,46071,6701,300,109,10,20000,8761.5,1207.6,None,78.2,-4,139565.3,26,0.13783028020316154
FL00313,Hawaiian,Airbus A320,2007,3698,4928,180,180,10,15000,14250.0,3149.4,None,84.9,-9,257867.99,18,0.2210105263157895
FL00314,Allegiant,Boeing 757,2013,10664,13141,200,145,11,6000,5700.0,1216.9,None,97.1,5,167651.82,12,0.21349122807017545
FL00315,Alaska,Boeing 757,2006,45616,4365,300,300,11,20000,3017.8,2638.6,None,85.6,-7,170815.75,19,0.8743455497382198
FL00316,Allegiant,Boeing 777,2010,30998,22592,300,209,6,20000,19000.0,2153.7,None,78.2,-8,20273.32,15,0.11335263157894736
FL00317,American,Boeing 787,2019,49825,10015,300,300,8,10000,9500.0,1313.8,None,82.8,-9,120863.09,6,0.13829473684210525
FL00318,Frontier,Boeing 787,2019,20698,8358,300,258,9,6000,5700.0,1601.9,None,80.5,18,16686.6,6,0.28103508771929825
FL00319,Frontier,Boeing 757,2013,40504,6524,200,182,10,20000,8836.6,2251.6,None,92.2,44,324488.85,12,0.25480388384672836
FL00320,United,Airbus A330,1997,17962,1424,350,146,7,25000,4332.4,1861.6,None,97.8,21,113469.6,28,0.42969254916443544
FL00321,Alaska,Boeing 787,2006,10365,11445,350,268,9,15000,14250.0,2031.6,None,93.3,19,75474.23,19,0.14256842105263157
FL00322,Spirit,Boeing 777,1999,9805,7443,350,120,7,6000,5700.0,3730.1,Ground Incident,96.1,19,45450.59,26,0.6544035087719298
FL00323,United,Boeing 787,1996,25644,4453,150,150,8,25000,13333.8,1008.2,None,95.1,-10,30623.06,29,0.07561235356762513
FL00324,Allegiant,Boeing 757,2016,14398,3596,200,183,4,10000,4550.9,3212.6,None,75.4,19,311813.05,9,0.7059263002922499
FL00325,United,Boeing 737,2001,32770,4027,200,115,7,8000,7600.0,3455.2,None,78.1,-10,71451.8,24,0.4546315789473684
FL00326,Allegiant,Embraer E175,2007,42571,9438,180,176,9,20000,6825.0,4050.0,None,85.6,12,221857.43,18,0.5934065934065934
FL00327,Delta,Boeing 787,2019,46204,19845,250,250,11,8000,7600.0,4267.2,None,77.8,20,233158.07,6,0.5614736842105263
FL00328,Frontier,Airbus A320,2009,41034,9038,350,347,9,20000,8754.5,961.6,None,93.4,21,121377.39,16,0.10984065337826261
FL00329,Delta,Boeing 737,2016,48984,3942,250,166,10,25000,20801.8,863.7,None,76.8,18,294137.46,9,0.041520445346075824
FL00330,Hawaiian,Airbus A330,1997,6150,23758,180,180,11,10000,9500.0,3150.9,None,85.4,-10,86700.14,28,0.33167368421052634
FL00331,Alaska,Airbus A320,2022,44052,24776,200,200,7,10000,9500.0,3833.2,None,84.8,-8,38938.42,3,0.40349473684210524
FL00332,Spirit,Boeing 777,2015,21134,14058,180,180,5,10000,9500.0,1507.2,None,88.6,29,37961.55,10,0.15865263157894738
FL00333,Allegiant,Embraer E175,2014,45580,3299,300,243,10,10000,3849.2,2724.1,Technical,90.7,12,115642.99,11,0.707705497246181
FL00334,Spirit,Boeing 777,1999,8584,161,180,180,5,6000,5700.0,3906.7,None,98.7,11,170187.57,26,0.6853859649122807
FL00335,Allegiant,Embraer E175,2018,31423,17116,180,180,5,6000,5700.0,3884.0,None,81.8,-6,225836.68,7,0.6814035087719298
FL00336,American,Embraer E175,2002,20896,17595,300,197,7,20000,10526.8,3338.3,None,91.6,-10,259117.28,23,0.3171239123000342
FL00337,United,Boeing 777,2016,29169,7450,250,106,7,6000,5700.0,578.2,None,75.9,-10,74861.47,9,0.10143859649122808
FL00338,Hawaiian,Airbus A320,1995,21927,2429,300,54,9,20000,19000.0,443.1,None,75.0,-10,244114.22,30,0.023321052631578947
FL00339,Frontier,Airbus A320,2002,35461,13230,150,63,8,6000,3471.3,2064.5,None,75.6,16,76150.92,23,0.5947339613401319
FL00340,Allegiant,Embraer E175,2018,10415,21860,180,180,8,6000,5700.0,328.1,None,86.2,-10,349059.67,7,0.05756140350877193
FL00341,Spirit,Airbus A320,2012,48068,8402,180,180,4,6000,5700.0,4539.9,None,88.9,-10,336287.8,13,0.7964736842105262
FL00342,Hawaiian,Embraer E175,2014,26619,17859,250,224,11,15000,9648.2,296.7,None,75.2,44,49306.51,11,0.030751850086026405
FL00343,Southwest,Boeing 757,2022,9207,20095,200,52,7,10000,9100.2,342.1,None,84.9,1,234465.23,3,0.037592580382848725
FL00344,Southwest,Embraer E175,2010,3969,8519,300,186,10,15000,13299.9,993.6,None,76.0,-10,317594.41,15,0.07470732862653102
FL00345,Delta,Boeing 757,2012,15547,9798,200,149,11,6000,5700.0,3209.7,None,91.3,50,42035.31,13,0.5631052631578947
FL00346,Frontier,Boeing 737,2014,27470,23474,150,132,10,6000,5700.0,2799.5,None,90.8,-3,56533.81,11,0.491140350877193
FL00347,American,Airbus A350,2006,8071,21026,300,300,11,15000,14250.0,3365.5,None,94.6,45,131244.2,19,0.23617543859649123
FL00348,Spirit,Boeing 737,2007,31369,23964,150,150,8,25000,20753.3,4489.1,Ground Incident,88.7,-1,47069.05,18,0.21630776792124629
FL00349,United,Boeing 777,2007,25751,10157,150,50,8,20000,11088.4,2383.7,None,90.6,23,311673.37,18,0.21497240359294398
FL00350,United,Airbus A350,2004,35857,12992,150,150,5,10000,9500.0,410.6,Technical,82.0,51,308307.52,21,0.04322105263157895
FL00351,Spirit,Boeing 787,2001,23546,19541,350,251,5,20000,3000.4,3864.8,None,77.1,8,332818.75,24,1.288094920677243
FL00352,Alaska,Boeing 777,2019,38208,16736,300,189,10,25000,14557.4,4097.4,None,93.4,-2,83672.35,6,0.2814650967892618
FL00353,American,Airbus A330,2008,9743,4583,300,195,10,10000,9500.0,439.5,None,90.3,19,30192.65,17,0.04626315789473684
FL00354,Hawaiian,Boeing 737,2018,3923,19207,350,315,5,8000,7600.0,1365.7,None,98.5,-10,163950.37,7,0.17969736842105263
FL00355,Allegiant,Airbus A320,2010,13554,23633,250,250,6,10000,9500.0,3898.9,None,99.7,30,309985.35,15,0.4104105263157895
FL00356,Alaska,Boeing 737,2009,4032,4331,350,201,11,20000,19000.0,2005.5,None,96.2,-8,228879.68,16,0.10555263157894737
FL00357,Allegiant,Airbus A320,2006,10320,4818,180,180,8,10000,9500.0,2468.7,None,99.6,-10,349436.24,19,0.2598631578947368
FL00358,Allegiant,Airbus A350,2003,8654,17434,200,128,5,8000,7600.0,4151.2,None,91.2,3,318405.05,22,0.5462105263157895
FL00359,Alaska,Airbus A330,2002,2529,12248,200,200,5,8000,6204.1,654.2,Bird Strike,77.3,-4,146571.4,23,0.10544639834947857
FL00360,Delta,Airbus A350,2012,28308,18152,150,150,7,6000,5700.0,3451.0,None,77.2,-10,28243.58,13,0.6054385964912281
FL00361,Southwest,Airbus A330,2017,7544,7219,300,148,10,8000,7600.0,1231.9,None,95.2,5,16732.39,8,0.1620921052631579
FL00362,Allegiant,Boeing 737,2012,10610,7411,300,262,9,15000,14250.0,500.7,None,80.9,-10,230809.06,13,0.035136842105263154
FL00363,Alaska,Airbus A320,2007,44145,3880,150,150,5,20000,12280.2,3380.0,None,76.5,-4,321781.59,18,0.2752398169410922
FL00364,Alaska,Airbus A350,2022,10637,23588,180,180,7,15000,14250.0,782.8,Ground Incident,86.8,-10,163817.11,3,0.05493333333333333
FL00365,JetBlue,Airbus A330,2021,7247,21454,200,101,4,25000,7059.8,3785.6,None,82.9,18,307887.84,4,0.5362191563500383
FL00366,Delta,Embraer E175,2012,40499,2932,350,161,5,15000,11772.1,1173.0,None,89.7,5,204858.19,13,0.09964237476745864
FL00367,Frontier,Boeing 777,2009,3698,1048,250,184,9,20000,14707.6,432.9,None,90.0,-10,47836.59,16,0.029433762136582445
FL00368,JetBlue,Boeing 777,1998,37197,15992,180,161,7,25000,5646.3,676.6,None,92.0,33,282435.65,27,0.11983068558170838
FL00369,JetBlue,Airbus A350,2011,6818,16718,300,62,9,15000,14250.0,4238.1,None,89.4,11,180019.0,14,0.2974105263157895
FL00370,Spirit,Airbus A320,1999,42791,16296,150,150,5,15000,9109.3,1980.6,Ground Incident,84.5,-5,32106.41,26,0.21742614690481157
FL00371,Southwest,Embraer E175,2016,13882,18594,200,200,4,25000,7820.3,1650.9,None,75.6,-10,287892.2,9,0.21110443333375958
FL00372,Alaska,Airbus A350,2010,49344,3115,150,93,5,15000,5980.1,2557.8,Technical,97.6,4,268814.18,15,0.427718600023411
