flight_id,airline,aircraft_type,departure_date,origin_airport,destination_airport,scheduled_departure,actual_departure,flight_duration,distance,passenger_count,seat_capacity,ticket_price,fuel_consumption,weather_score,safety_incidents,maintenance_score,crew_experience,on_time_performance,cancellation_flag,baggage_complaints,customer_satisfaction,route_popularity,airport_congestion,seasonal_demand,revenue_per_mile,delay_minutes,load_factor,revenue,fuel_efficiency,profit_margin,profit
FL000074,JetBlue,Embraer_175,2022-05-21,MCO,DFW,11.070589306027843,13.727178397714255,96.92738030734155,2924.748717413078,142,180,182.8537760617281,679.2944460626867,4,0,5,6.517458529277828,1,1,2,4,83.13599661983872,59.218443229832864,2.937086780170531,1.5591043956997643,159.3953455011847,0.7888888888888889,25965.23620076539,4.305568423774771,0.05916031351800495,1536.1115142063322
FL000075,United,Boeing_737,2022-04-07,SFO,ATL,9.943265687019334,15.177832963680032,129.44350077697797,1035.5072945843945,122,150,130.36737189807204,150.80071213976467,3,0,5,14.520388928499276,1,0,0,4,1.0299720971445427,31.71508026953262,3.1756733921963716,1.1773487130555895,314.0740365996419,0.8133333333333334,15904.819371564789,6.86672682039239,0.13537273021440904,2153.078821895747
FL000076,JetBlue,Boeing_777,2024-04-30,JFK,ORD,17.3367427633017,20.217092627927233,214.55080553104207,343.6834086487522,176,220,161.31379015433282,250.38316236531043,5,0,3,2.9792932066287414,1,0,0,3,98.29081228236755,47.903795886823794,1.1122299739063592,0.972856785485533,172.82099187753198,0.8,28391.227067162577,1.3726298741578966,0.228002405377199,6473.268062923307
FL000077,Delta,Airbus_A320,2024-11-30,DEN,JFK,12.906401531880297,9.409983472279677,82.79702371871548,622.6014616211966,74,160,212.38299811726293,1869.6448847823983,4,0,5,9.353118206477664,1,0,0,4,2.391576783665032,35.03580540304655,2.8046353685920313,1.0471995422509046,0.0,0.4625,15716.341860677458,0.33300519616785895,0.23454103649078456,3686.1271098467964
FL000078,Southwest,Embraer_175,2024-04-15,DFW,MCO,13.82905359529749,11.67907039957582,160.56305781212032,692.2584054637949,74,180,471.2707898179049,1105.710849567795,4,0,5,6.860705204649987,1,0,0,3,156.89273004298317,74.32339932977413,2.3258757679644706,0.8802558379663098,0.0,0.4111111111111111,34874.038446524966,0.6260754389218373,0.2308617118015014,8051.080213196126
FL000079,Alaska,Boeing_787,2022-05-06,LAX,ATL,12.479397922791108,4.899951778335539,51.191692675620985,1364.7128055237688,157,160,278.4384981211969,1674.591451435063,4,0,3,5.923752778096635,1,0,0,4,14.814507322936088,10.116094106155007,0.7187264829105099,1.794045448159003,0.0,0.98125,43714.84420502792,0.8149526885224814,0.12066586184642121,5274.8893514817255
FL000080,JetBlue,Boeing_737,2024-11-30,LAS,ORD,10.93753370401417,11.435886276855523,84.41597997876184,1952.3889242793616,85,160,472.89678926940365,695.8994852425898,5,0,4,23.085654127188633,1,0,0,3,28.588381178628875,11.908020391046342,1.2262123956960036,0.706542341537072,29.901154370481215,0.53125,40196.22708789931,2.8055616733194753,0.19554212178184388,7860.055532392658
FL000081,Southwest,Boeing_737,2024-05-27,ATL,DFW,16.491867614872675,13.785487236365006,87.79922343129752,2337.6991468761107,142,150,243.63115899396382,603.5576407687544,2,1,5,13.098534691110418,1,0,0,4,31.825573629785946,70.5610559779501,2.9971320939160306,0.7450500051258412,0.0,0.9466666666666667,34595.624577142866,3.873199490770379,0.08095397753336189,2800.653414770646
FL000082,United,Boeing_737,2023-08-28,DEN,SFO,12.088224816434314,16.743543470747355,160.41018662941656,2142.6128294668943,131,160,505.5445395375206,513.7492207095742,5,0,4,17.480537880095266,1,0,0,2,24.999218744577075,37.12869364906548,0.4417622476009812,1.3030607136801204,279.31911925878245,0.81875,66226.3346794152,4.1705422472613884,0.052965170763285996,3507.6891253217555
FL000083,Alaska,Boeing_737,2022-06-02,MCO,SEA,11.193191653030413,9.590304622408404,89.74422422156245,2926.9513670350925,159,150,327.7493659137716,489.28748759830256,3,0,5,14.777150853268148,1,0,0,4,138.60933132694194,13.159946975125623,3.0329111706073775,1.7243309953380088,0.0,1.06,52112.149180289685,5.98206870443839,0.12032842178916936,6270.572666906013
FL000084,American,Airbus_A330,2024-09-17,DEN,SFO,9.57204114285036,12.354381080469222,183.71459159846114,704.9712106802724,130,200,675.5974310507225,462.0811288272719,5,0,2,13.832558153434608,1,0,0,4,23.48098738031157,25.298971930930602,2.2020592566775394,0.755032263328403,166.94039625713177,0.65,87827.66603659393,1.5256438030036796,0.16603191824035957,14582.195866629369
FL000085,Southwest,Boeing_787,2024-05-15,DEN,DFW,15.535336404399825,13.897845551401286,114.73539218533969,2049.159864416739,92,220,142.89934938028688,1606.754603008801,5,0,4,13.72910979834714,1,0,0,4,4.780915131347637,38.656296244764896,4.724321639459316,0.9955062927040901,0.0,0.41818181818181815,13146.740142986393,1.2753409018275048,0.17011980884637073,2236.520920077754
FL000086,United,Boeing_777,2022-07-04,JFK,DEN,6.318642220931524,14.032917454482556,99.89141191887344,144.8874867282873,111,180,160.65411864799447,707.7012170073793,5,0,4,16.150523807801715,0,0,1,3,67.33854345165054,74.89489228133522,0.7979378360727376,1.2257135326076314,462.8565140130619,0.6166666666666667,17832.607169927385,0.20472974080921574,0.0635740918709123,1133.691806518853
FL000087,American,Airbus_A330,2024-08-23,LAS,ORD,13.240954241940942,4.8371977672498705,153.69310421107016,4322.225451502781,81,180,242.10963829447775,1293.4955186685906,3,0,4,13.484349136513815,1,1,1,4,7.77006506647975,31.484276987608865,0.35937878901338216,1.4018906419046973,0.0,0.45,19610.880701852697,3.3415078669555003,0.0631229721452641,1237.8970762871452
FL000088,Delta,Airbus_A320,2023-06-08,ORD,LAS,11.879365450460277,14.262082929928741,56.63136997468053,865.6224470944375,70,160,414.354562364926,325.45468975667893,3,0,4,4.929077403972,0,0,0,5,78.41369881186792,13.417104034814844,0.504728140467751,0.962517515462768,142.96304876810785,0.4375,29004.81936554482,2.659732596699118,0.18104511695503195,5251.180914294638
FL000089,JetBlue,Airbus_A320,2024-11-25,SFO,ATL,12.861899630452196,8.736069260835285,62.06779678475471,974.8326710293809,107,160,137.49029436920574,836.1291726568071,4,0,3,7.353376080555671,1,0,0,2,63.05077944396235,67.94963846883005,2.006500419192286,1.0657417371821833,0.0,0.66875,14711.461497505014,1.1658876438096788,0.1852648467304432,2725.5166595160827
FL000090,Delta,Airbus_A320,2023-09-14,LAX,LAX,9.457000945874563,11.224419901712963,58.29815541073148,268.76973327071795,62,180,285.1688069413711,797.2262653250913,3,0,3,8.277038035696236,1,0,0,4,125.9150847136264,36.86637983356894,1.3596524247361315,0.9121063916661702,106.04513735030397,0.34444444444444444,17680.46603036501,0.3371310567158993,0.18614427321876365,3291.1174993913337
FL000091,United,Embraer_175,2022-08-24,ATL,LAS,9.944363517587778,15.776655997137649,222.94102074463026,359.62941337709475,94,180,158.95010969025125,688.7196612258907,5,0,5,7.92236249134187,1,0,0,3,131.86846153617523,35.70938847786539,3.0875589894158684,1.2885013528526235,349.9375487729923,0.5222222222222223,14941.310310883619,0.522170969733854,0.1282643233880118,1916.4370575558116
FL000092,JetBlue,Boeing_737,2022-01-24,LAS,DEN,14.925125752773559,16.570598628254842,160.95502796797882,1775.1323976856522,135,160,198.1163410318302,445.5113814940237,2,0,4,8.243928304963799,1,0,0,4,4.10440759265715,43.72477795788478,2.90383013385151,0.9439514274857673,98.72837252887703,0.84375,26745.706039297074,3.9844827122771607,0.05169339511534681,1382.5763499283012
FL000093,Alaska,Airbus_A320,2022-04-19,SFO,ORD,13.699553092699867,14.526327139714022,51.90823312182852,1053.783478368735,131,160,246.2117706131083,570.6440940645825,4,0,5,7.51960850599535,1,0,0,5,8.198601766960174,25.546712278798633,2.9988687167033308,1.0602863042448172,49.60644282084928,0.81875,32253.741950317188,1.8466562421821422,0.10861380447894811,3503.2016219061975
FL000094,Delta,Airbus_A330,2022-11-24,LAX,DFW,9.785879356221232,18.364737870285047,197.10703331452217,699.4516611180442,61,150,144.1439329208822,1195.0746292636563,4,0,4,19.516343545623418,1,0,0,2,6.590285947883959,44.75199370318603,1.7669569721180922,0.7452575921235866,514.7315108438289,0.4066666666666667,8792.779908173814,0.5852786461955187,0.23972855412654737,2107.8804141394644
FL000095,American,Boeing_777,2023-06-06,ATL,DEN,11.141748777098355,4.446886810582874,83.04964916476149,1627.1022871481712,97,160,629.1234266416778,1123.8622011561993,5,0,4,13.80663166063581,0,0,0,2,167.66252891168853,87.95791044308106,1.2881192521834255,1.4455083695323199,0.0,0.60625,61024.97238424275,1.447777392525749,0.12199880746025238,7444.97385617245
FL000096,JetBlue,Boeing_787,2023-06-21,JFK,JFK,20.411259152558834,8.403331767072691,42.841998525778145,5004.18307796761,91,150,176.0499681726536,992.3376197809542,4,0,5,6.316482719560147,0,0,0,5,132.69509122659537,19.794823004611338,0.2561497364091078,1.3422061023404301,0.0,0.6066666666666667,16020.547103711477,5.042823105983041,0.1181255848549213,1892.4364963217338
FL000097,Alaska,Airbus_A330,2022-01-31,SEA,SEA,8.509630713147404,9.641797655918511,49.51449980504601,557.0478746201218,137,220,172.40229925484272,817.2670565168911,4,0,5,10.163351869911468,1,0,0,3,14.283055695469477,51.910447330498066,1.9434404500178715,1.4524967484423252,67.93001656626643,0.6227272727272727,23619.114997913453,0.6815983468050248,0.1806398847202853,4266.554210418248
FL000098,Southwest,Airbus_A320,2023-06-23,LAS,SFO,13.221811134678333,17.995142087385986,378.0581710518803,2008.7156540270962,142,150,380.80567428504986,933.3757415075041,5,0,2,30.662374654891007,1,0,1,4,71.79037664503474,32.55652706333262,6.5911093708698765,0.8252949704163027,286.39985716245917,0.9466666666666667,54074.40574847708,2.152097558034667,0.20944540474973122,11325.635798590974
FL000099,JetBlue,Airbus_A320,2023-05-10,DFW,SFO,11.023220727539318,11.77533313872305,141.66522575058357,517.2384286391086,68,200,542.695237365877,1379.532876136256,4,0,4,11.461934830139375,1,0,0,3,76.96101921370561,49.63723774692384,1.5739172249784286,0.7947815811045207,45.126744671023964,0.34,36903.276140879636,0.37493737016820555,0.1962430637003975,7242.011970468002
FL000100,American,Airbus_A330,2022-10-05,SEA,ORD,13.656577007887918,18.874243579206922,125.45040262527411,632.4424546655116,88,150,137.32264808722368,818.6164542800661,4,0,5,9.226680296524021,1,0,0,3,111.77499136717894,26.301483751345277,2.01191769675024,0.8593745344096754,313.05999427914026,0.5866666666666667,12084.393031675685,0.7725748137101818,0.11236243969443227,1357.8318832654768
FL000101,Southwest,Boeing_787,2024-09-09,SEA,DFW,10.032290824907763,15.254892481586063,174.58428090828045,2134.0705492117863,117,180,363.25427316648774,944.6709405952433,5,0,3,18.489188650709515,1,0,0,3,21.418191485724,73.7046065850308,0.7449332256620372,0.6854656369111164,313.356099400698,0.65,42500.749960479065,2.259062343832758,0.10098645615325196,4292.000122364244
FL000102,Alaska,Boeing_787,2024-10-04,LAS,ORD,15.735188100470296,8.321640602487594,281.498518888275,963.6505187400162,115,160,880.7376014519936,451.73778248914925,4,0,4,19.177100484241713,1,0,1,3,38.95300572530797,80.68864043304387,2.135547198053978,0.7529159119465553,0.0,0.71875,101284.82416697926,2.13320770609477,0.16403743184696332,16614.502441422523
FL000103,Alaska,Boeing_737,2024-06-06,ATL,SEA,11.54921759157044,11.713566916182508,51.73942046165833,2027.1906288095026,166,180,208.910632659186,669.2592370883385,3,0,3,21.93081391102166,1,0,0,5,26.91066378579218,40.91519630397187,0.2981444932481613,1.1387955594499066,9.860959476724105,0.9222222222222223,34679.16502142488,3.029006573938291,0.12449542363146082,4317.397340527628
FL000104,Spirit,Boeing_777,2022-05-17,ORD,DFW,15.47631830474554,8.975507532009145,146.36487188883007,1510.8189818855212,176,220,329.1368722578607,922.6777940264585,4,0,5,27.608640726003774,1,0,0,5,101.8632877220497,49.428947415572885,3.242097795410323,0.9089334057907075,0.0,0.8,57928.08951738349,1.6374285711293464,0.21673857114541706,12555.251351181509
FL000105,Alaska,Airbus_A320,2024-07-10,MCO,LAS,12.743885489513755,9.976320562302945,34.39308610959476,1058.660693192837,129,300,362.88245926539014,682.8383082562837,5,1,5,12.436641131184597,1,0,0,4,44.50555422426567,79.69340785721255,2.6244255499418103,1.8931663158898866,0.0,0.43,46811.83724523533,1.550382690004995,0.07165113490000329,3354.1212653753546
FL000106,Delta,Airbus_A330,2022-01-25,ORD,SFO,9.290081699747855,10.193306801712659,251.5285602544261,1920.5215999074198,172,180,108.60606338031396,797.3767400737361,3,0,4,20.472502320645702,0,0,0,3,33.22712353353584,25.74816037006094,1.3664640781030402,0.9998596066523061,54.19350611788822,0.9555555555555556,18680.242901414,2.4085498151473828,0.06079112847777615,1135.5930462159245
FL000107,Southwest,Embraer_175,2023-10-14,DEN,MCO,11.781930407702653,10.792605469338492,86.58722420381042,1768.0623866833248,109,180,380.2091230332827,204.36200294496928,5,0,4,24.334004975941927,0,1,0,4,13.841553093176879,5.277692264581465,1.1490040231496403,1.366553014296459,0.0,0.6055555555555555,41442.794410627816,8.651619974381587,0.2408775196468657,9982.637524867017
FL000108,United,Boeing_787,2022-07-02,LAS,SFO,7.423310790300086,12.763520569480674,259.6185409096807,341.0041473270753,94,160,402.30899657471775,928.0497453960525,5,1,5,1.9809370166666969,1,0,1,3,25.65987653206982,24.946266510325955,2.013610866190813,1.0431002886467498,320.4125867508353,0.5875,37817.04567802347,0.36744166896091235,0.2157517131423054,8159.092391014379
FL000109,Southwest,Boeing_777,2024-05-04,SEA,MCO,20.554442734835582,10.072271730005223,215.19032949807726,1343.446782505578,88,150,343.20155857581307,195.73846583116793,3,0,4,29.413668614848596,1,0,1,4,185.16522680203417,32.08711318145033,4.307246331492855,0.834635217192481,0.0,0.5866666666666667,30201.73715467155,6.863478656588396,0.0659352188855865,1991.358150018219
FL000110,American,Boeing_737,2022-02-17,LAX,MCO,13.46869577163429,2.126135162094793,78.39237753456439,282.1568395945855,86,200,293.8274624154391,1225.8784709053575,5,0,5,17.00310369073,0,0,0,4,22.52069501365834,62.10433910542894,1.0880357108026695,1.0134586353589836,0.0,0.43,25269.16176772776,0.23016705676069343,0.07119900753804423,1799.139239180508
FL000111,United,Airbus_A320,2022-11-27,LAX,SEA,13.75135745470449,10.361928109536185,147.56849993509775,192.38956049911306,160,180,203.74715893359863,1091.5733391699255,3,0,3,24.389346552893805,1,0,1,4,25.73286024608,36.502806376947724,0.13256884691055373,1.413187517170625,0.0,0.8888888888888888,32599.54542937578,0.17624977964871652,0.0841101167860058,2741.9515732354985
FL000112,Alaska,Airbus_A330,2022-12-12,JFK,ORD,10.010968745948809,9.540934447479168,191.43444865124073,3902.3249842086902,124,150,665.9278449075806,1030.5548893672658,5,1,4,20.904888352713105,1,0,0,3,0.1594110967762912,68.08114632243253,1.8196008563581232,1.172919862513622,0.0,0.8266666666666667,82575.05276854,3.7866250739973855,0.07111629822124695,5872.432078322694
FL000113,Spirit,Boeing_777,2024-01-18,ATL,SFO,12.854875287430465,16.511669769005533,100.20004585206989,923.8385809540989,60,160,388.0731135721347,204.71555525407297,5,0,5,6.304322809199579,1,0,0,2,95.58420014808935,30.02394545791045,4.1511272914851425,0.9282876034554954,219.40766889450404,0.375,23284.38681432808,4.512791320657195,0.1498400232667182,3488.933062010186
FL000114,American,Airbus_A320,2022-01-27,SFO,SFO,5.5399150973412254,19.909297062092712,109.89601076982576,1007.3895617806289,176,150,621.1709697322974,1161.8901822526059,4,1,4,9.218135403568521,1,0,0,4,28.348616667809445,30.071942768400252,3.858546126864828,1.0031884580136015,862.1629178850892,1.1733333333333333,109326.09067288434,0.8670264859520199,0.16338574138137155,17862.32437691626
FL000115,Spirit,Boeing_737,2023-03-13,DFW,MCO,9.583170201894154,12.26868363360782,169.9421880716709,403.68328924169083,80,180,334.242397609391,1260.288456894736,5,0,3,23.429375105639586,0,0,0,2,69.72377815545094,27.264420042956118,1.2246247168685445,1.5927891288921239,161.13080590281996,0.4444444444444444,26739.39180875128,0.3203102329734406,0.22301946311639836,5963.404805246731
FL000116,Alaska,Boeing_787,2024-07-04,ORD,SEA,9.32482948305749,14.4084383991375,63.3760777193688,889.0960650713004,123,160,708.0019524143976,946.5684237427736,2,0,5,14.667776972202706,0,0,1,1,102.38554086768193,78.73894885982253,3.0235059726490747,0.7650669989323845,305.0165349648006,0.76875,87084.2401469709,0.9392834609417616,0.1390704291325282,12110.842647919384
FL000117,Delta,Boeing_737,2022-06-29,SFO,ATL,18.0818760595442,15.594630342605777,153.3292723845503,523.2432083820685,76,150,815.5404340998199,443.1201392633317,5,0,5,21.238868339438834,1,0,0,3,29.28089106027114,37.75063053168846,0.9794103591432267,1.440329956085834,0.0,0.5066666666666667,61981.07299158631,1.1808156795850848,0.08839703696775635,5478.94320053846
FL000118,Delta,Boeing_737,2022-03-12,ORD,DEN,10.601856992064208,18.21447451962343,71.50408679913014,409.999646059243,92,220,204.67481042898532,963.5580062759111,4,0,2,25.192875535550108,0,0,0,4,5.743737445996181,16.99109930714314,0.6729500812404136,1.4360524064410427,456.7570516535533,0.41818181818181815,18830.08255946665,0.4255059305083924,0.18104316734231263,3409.057787883083
FL000119,Delta,Airbus_A330,2022-05-19,MCO,LAS,17.275312577747155,12.230945159903937,44.02503038296999,898.3506676513136,155,160,175.6761845622816,351.38838908435633,5,0,4,23.04232072459306,0,0,0,4,34.215808904315026,33.86468806469423,1.338587839824141,1.3113997317105146,0.0,0.96875,27229.80860715365,2.5565747063874964,0.05409390049074334,1472.966557177356
FL000120,American,Boeing_737,2024-06-10,LAS,SFO,6.57531620356493,17.878760234066526,185.88683850059607,611.9907726805316,74,220,284.9302791813646,665.0390800394526,5,0,4,17.88336798406685,1,0,0,2,7.044795484271843,8.243694591294418,0.600168760123716,0.7777116867916426,678.2066418300957,0.33636363636363636,21084.84065942098,0.920232796912064,0.22967302632741832,4842.619163880615
