id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
49278,Female,disloyal Customer,37,Business travel,Eco,308,2,0,2,1,5,2,5,5,2,2,3,1,5,5,0,3,neutral or dissatisfied
15635,Female,Loyal Customer,58,Business travel,Eco Plus,229,4,5,5,5,4,4,1,4,4,4,4,1,4,4,63,75,satisfied
23805,Female,Loyal Customer,22,Business travel,Eco,304,5,1,1,1,5,5,5,5,5,5,4,2,1,5,0,0,satisfied
94249,Male,Loyal Customer,50,Business travel,Business,189,0,5,0,1,5,5,4,3,3,3,3,4,3,5,56,61,satisfied
49027,Female,Loyal Customer,41,Business travel,Eco,373,5,2,2,2,5,5,5,5,2,5,4,3,2,5,0,0,satisfied
6188,Female,Loyal Customer,56,Personal Travel,Eco,409,3,5,5,5,4,5,4,4,4,5,4,5,4,5,36,38,neutral or dissatisfied
20202,Female,disloyal Customer,56,Business travel,Business,179,4,4,4,4,4,4,4,4,3,4,4,3,5,4,0,0,neutral or dissatisfied
105189,Male,Loyal Customer,56,Personal Travel,Eco,220,3,3,3,1,2,3,2,2,1,3,5,3,3,2,29,22,neutral or dissatisfied
91499,Male,Loyal Customer,27,Personal Travel,Eco,391,2,5,2,5,1,2,1,1,3,4,5,4,5,1,1,0,neutral or dissatisfied
70422,Male,disloyal Customer,21,Business travel,Eco,187,3,4,3,4,4,3,4,4,3,4,5,5,4,4,71,66,neutral or dissatisfied
106509,Male,disloyal Customer,38,Business travel,Business,271,1,1,1,3,5,1,5,5,4,4,3,3,4,5,0,0,neutral or dissatisfied
33126,Male,Loyal Customer,30,Personal Travel,Eco,163,3,5,3,5,5,3,5,5,2,1,2,5,2,5,0,2,neutral or dissatisfied
6667,Male,disloyal Customer,25,Business travel,Business,403,2,5,2,5,4,2,4,4,3,2,4,5,5,4,20,1,neutral or dissatisfied
17321,Female,Loyal Customer,26,Personal Travel,Eco,403,3,4,2,3,2,2,2,2,3,5,4,5,5,2,53,36,neutral or dissatisfied
48958,Female,Loyal Customer,50,Business travel,Eco,421,4,4,4,4,2,3,4,4,4,4,4,4,4,1,27,20,satisfied
42260,Female,Loyal Customer,70,Business travel,Eco,315,5,5,5,5,1,5,4,5,5,5,5,4,5,5,0,0,satisfied
15496,Male,Loyal Customer,14,Personal Travel,Eco,377,3,5,3,2,1,3,1,1,4,5,4,5,4,1,0,0,neutral or dissatisfied
18621,Male,Loyal Customer,22,Personal Travel,Eco,253,3,5,0,2,2,0,2,2,5,3,5,4,2,2,113,103,neutral or dissatisfied
38896,Female,Loyal Customer,37,Business travel,Eco,320,5,5,5,5,5,5,5,5,1,2,4,1,3,5,0,0,satisfied
25848,Male,disloyal Customer,36,Business travel,Eco,292,1,0,1,4,1,1,1,1,1,5,4,1,3,1,5,1,neutral or dissatisfied
86286,Female,Loyal Customer,36,Personal Travel,Eco,226,2,5,2,4,2,2,2,2,3,3,4,4,4,2,0,0,neutral or dissatisfied
9724,Female,Loyal Customer,64,Personal Travel,Eco,277,2,2,2,2,5,3,3,1,1,2,1,3,1,1,8,1,neutral or dissatisfied
65056,Female,Loyal Customer,8,Personal Travel,Eco,354,3,2,3,4,3,3,3,3,2,4,4,1,3,3,0,0,neutral or dissatisfied
22381,Female,Loyal Customer,37,Business travel,Business,145,3,5,5,5,4,3,4,3,3,3,3,4,3,1,0,0,neutral or dissatisfied
116208,Female,Loyal Customer,43,Personal Travel,Eco,372,4,0,4,3,4,4,4,4,4,4,4,3,4,4,0,0,neutral or dissatisfied
36015,Female,Loyal Customer,39,Business travel,Eco,399,4,2,2,2,4,4,4,4,4,3,1,5,2,4,0,0,satisfied
117339,Male,Loyal Customer,47,Business travel,Business,393,3,3,3,3,4,4,4,4,4,4,4,4,4,3,0,0,satisfied
18566,Female,Loyal Customer,23,Business travel,Business,190,1,1,1,1,2,1,2,4,2,3,3,2,1,2,158,156,neutral or dissatisfied
78089,Female,Loyal Customer,49,Personal Travel,Eco Plus,332,3,5,3,2,5,4,5,4,4,3,4,3,4,4,0,0,neutral or dissatisfied
116444,Female,Loyal Customer,16,Personal Travel,Eco,337,2,4,3,2,3,3,1,3,4,5,2,5,5,3,2,0,neutral or dissatisfied
8194,Male,Loyal Customer,43,Business travel,Business,125,2,2,2,2,5,2,2,5,5,5,5,5,5,5,0,0,satisfied
32424,Male,Loyal Customer,49,Business travel,Business,163,2,1,5,1,4,2,3,3,3,3,2,1,3,4,0,0,neutral or dissatisfied
22832,Male,Loyal Customer,45,Business travel,Eco,170,4,5,5,5,4,4,4,4,3,1,3,3,4,4,0,0,satisfied
22495,Female,Loyal Customer,67,Personal Travel,Eco,143,3,1,3,4,2,3,3,2,2,3,2,3,2,2,64,109,neutral or dissatisfied
94038,Female,Loyal Customer,56,Business travel,Business,189,0,5,0,4,5,4,4,5,5,5,5,5,5,4,111,109,satisfied
11226,Male,Loyal Customer,11,Personal Travel,Eco,301,2,2,2,4,1,2,1,1,1,3,3,4,3,1,2,0,neutral or dissatisfied
119345,Female,disloyal Customer,22,Business travel,Eco,214,4,3,3,1,5,3,5,5,5,5,5,4,5,5,2,0,satisfied
32488,Female,disloyal Customer,27,Business travel,Eco,163,3,3,3,2,2,3,2,2,5,1,1,2,3,2,0,0,neutral or dissatisfied
2618,Female,Loyal Customer,34,Personal Travel,Eco,280,2,5,2,3,3,2,3,3,4,2,5,5,4,3,0,0,neutral or dissatisfied
118815,Male,disloyal Customer,34,Business travel,Business,304,1,0,0,1,2,0,2,2,5,5,4,5,4,2,74,77,neutral or dissatisfied
14253,Male,Loyal Customer,40,Business travel,Business,429,3,1,2,1,5,4,3,3,3,3,3,4,3,2,25,25,neutral or dissatisfied
123711,Male,Loyal Customer,53,Personal Travel,Eco,214,2,2,2,3,4,2,4,4,3,4,2,4,2,4,0,0,neutral or dissatisfied
15900,Male,Loyal Customer,56,Personal Travel,Eco,378,3,4,3,4,1,3,1,1,3,3,4,3,4,1,34,33,neutral or dissatisfied
122086,Male,Loyal Customer,23,Personal Travel,Eco,130,1,4,1,3,5,1,3,5,2,4,3,4,3,5,0,9,neutral or dissatisfied
44347,Male,Loyal Customer,38,Business travel,Eco,308,2,1,3,1,2,2,2,2,2,3,2,3,2,2,0,15,neutral or dissatisfied
63372,Male,Loyal Customer,41,Personal Travel,Eco,337,2,5,5,3,3,5,3,3,3,3,4,3,5,3,66,65,neutral or dissatisfied
11174,Female,Loyal Customer,52,Personal Travel,Eco,316,3,5,3,2,4,3,1,4,4,3,4,5,4,2,112,101,neutral or dissatisfied
26831,Male,disloyal Customer,29,Business travel,Business,224,3,3,3,4,3,3,3,3,5,3,5,2,2,3,0,3,neutral or dissatisfied
116540,Female,Loyal Customer,48,Personal Travel,Eco,337,4,4,4,4,2,5,5,5,5,4,5,5,5,4,4,0,neutral or dissatisfied
96574,Male,Loyal Customer,61,Personal Travel,Eco,333,2,4,2,2,5,2,5,5,3,3,4,4,4,5,4,1,neutral or dissatisfied
43726,Female,Loyal Customer,52,Business travel,Eco Plus,257,5,2,5,2,3,3,4,5,5,5,5,4,5,2,0,0,satisfied
51385,Male,Loyal Customer,33,Personal Travel,Eco Plus,262,3,1,3,3,3,3,3,3,4,2,3,1,3,3,4,16,neutral or dissatisfied
46321,Male,Loyal Customer,39,Business travel,Eco,420,4,2,2,2,4,4,4,4,2,4,4,4,4,4,9,2,neutral or dissatisfied
412,Male,Loyal Customer,58,Business travel,Business,158,2,2,2,2,2,4,4,1,1,1,2,3,1,2,0,0,neutral or dissatisfied
93624,Male,disloyal Customer,24,Business travel,Eco,177,5,0,4,5,1,4,1,1,1,1,3,5,5,1,0,0,satisfied
114776,Male,Loyal Customer,30,Business travel,Business,390,4,4,4,4,5,5,5,5,5,2,5,4,5,5,10,11,satisfied
21256,Male,Loyal Customer,34,Personal Travel,Eco Plus,153,1,3,1,3,3,1,3,3,2,3,4,3,3,3,0,0,neutral or dissatisfied
122017,Female,disloyal Customer,21,Business travel,Business,185,0,5,0,5,3,0,3,3,5,4,4,4,5,3,0,0,satisfied
24228,Female,Loyal Customer,49,Business travel,Eco,302,5,4,4,4,1,5,4,5,5,5,5,1,5,4,30,19,satisfied
117549,Female,Loyal Customer,27,Business travel,Business,347,3,3,3,3,4,4,4,4,3,5,4,3,4,4,43,38,satisfied
52506,Male,Loyal Customer,17,Personal Travel,Business,160,1,5,1,4,1,1,2,1,3,4,4,3,4,1,0,0,neutral or dissatisfied
48272,Female,disloyal Customer,24,Business travel,Eco Plus,391,3,5,3,2,3,3,3,3,5,2,5,2,5,3,0,0,neutral or dissatisfied
71358,Male,Loyal Customer,40,Business travel,Business,258,2,2,2,2,5,4,4,4,4,4,4,5,4,3,62,60,satisfied
16712,Male,Loyal Customer,48,Personal Travel,Eco,284,2,5,3,4,5,3,5,5,3,3,2,1,2,5,0,0,neutral or dissatisfied
95776,Female,Loyal Customer,55,Personal Travel,Eco,419,2,4,3,3,3,1,4,1,1,3,2,3,1,4,0,0,neutral or dissatisfied
11534,Female,disloyal Customer,62,Business travel,Eco Plus,316,4,4,4,4,4,4,4,4,2,1,4,2,3,4,0,0,neutral or dissatisfied
113585,Female,Loyal Customer,37,Business travel,Business,258,2,2,2,2,5,3,1,4,4,4,4,2,4,1,0,0,satisfied
104955,Male,Loyal Customer,69,Personal Travel,Business,337,3,2,3,3,5,2,3,1,1,3,1,2,1,3,14,0,neutral or dissatisfied
43908,Female,Loyal Customer,20,Personal Travel,Eco,255,3,5,3,4,5,3,5,5,5,2,5,4,4,5,0,0,neutral or dissatisfied
15607,Male,Loyal Customer,57,Business travel,Business,229,3,3,3,3,2,3,2,4,4,4,4,5,4,2,0,0,satisfied
94892,Male,Loyal Customer,22,Business travel,Eco,323,4,1,1,1,4,4,5,4,2,3,1,4,4,4,28,45,satisfied
6802,Male,Loyal Customer,60,Business travel,Eco,224,3,5,5,5,3,3,3,3,3,3,3,1,4,3,0,0,neutral or dissatisfied
21216,Male,Loyal Customer,41,Business travel,Eco,317,4,5,5,5,5,4,5,5,2,4,3,1,1,5,0,0,satisfied
13650,Female,disloyal Customer,23,Business travel,Eco,196,5,0,5,1,5,1,3,5,2,4,4,3,4,3,154,154,satisfied
7286,Female,Loyal Customer,42,Personal Travel,Eco,135,4,0,4,4,5,4,5,2,2,4,2,3,2,3,0,0,neutral or dissatisfied
14336,Male,Loyal Customer,35,Personal Travel,Eco,395,1,4,1,1,4,1,2,4,5,4,5,3,5,4,23,33,neutral or dissatisfied
96512,Male,Loyal Customer,51,Personal Travel,Eco,302,4,5,4,1,5,4,5,5,3,4,4,5,4,5,37,29,neutral or dissatisfied
105204,Male,Loyal Customer,46,Personal Travel,Eco Plus,289,3,4,3,3,3,3,3,3,5,4,4,4,4,3,0,0,neutral or dissatisfied
12217,Female,Loyal Customer,9,Personal Travel,Business,253,2,5,2,4,3,2,1,3,3,2,3,1,5,3,0,0,neutral or dissatisfied
30065,Female,disloyal Customer,37,Business travel,Eco,399,1,3,1,4,2,1,2,2,2,4,3,2,3,2,0,0,neutral or dissatisfied
19928,Female,Loyal Customer,54,Personal Travel,Eco,315,1,5,1,2,3,4,5,2,2,1,2,4,2,3,0,0,neutral or dissatisfied
122772,Female,Loyal Customer,49,Personal Travel,Eco Plus,427,4,4,5,1,2,4,5,3,3,5,3,5,3,3,0,0,neutral or dissatisfied
57548,Female,Loyal Customer,70,Personal Travel,Eco Plus,413,2,4,1,4,2,3,4,1,1,1,3,2,1,3,20,20,neutral or dissatisfied
32828,Male,disloyal Customer,21,Business travel,Eco,101,1,2,1,4,1,1,1,1,2,5,4,4,3,1,0,0,neutral or dissatisfied
24138,Female,Loyal Customer,53,Business travel,Business,302,2,1,1,1,5,4,4,2,2,2,2,1,2,2,2,0,neutral or dissatisfied
80620,Female,Loyal Customer,18,Personal Travel,Eco,236,4,4,4,4,2,4,2,2,1,5,4,3,4,2,14,2,neutral or dissatisfied
13199,Female,Loyal Customer,69,Personal Travel,Eco,419,1,4,1,3,1,1,4,4,2,3,4,4,4,4,150,147,neutral or dissatisfied
129461,Female,Loyal Customer,47,Business travel,Business,414,1,1,1,1,5,5,4,4,4,4,4,5,4,4,3,2,satisfied
32774,Male,disloyal Customer,18,Business travel,Eco,163,3,5,3,3,5,3,5,5,3,2,2,3,3,5,0,1,neutral or dissatisfied
33755,Female,Loyal Customer,52,Business travel,Eco,266,2,3,3,3,4,3,3,2,2,2,2,4,2,3,0,2,neutral or dissatisfied
1309,Female,Loyal Customer,18,Business travel,Business,354,3,3,5,3,5,5,5,5,3,3,4,4,4,5,15,18,satisfied
4661,Female,Loyal Customer,19,Business travel,Eco,327,3,4,4,4,3,3,2,3,2,1,3,1,3,3,35,62,neutral or dissatisfied
73753,Male,Loyal Customer,19,Personal Travel,Eco,192,2,4,0,4,1,0,1,1,3,3,4,5,5,1,0,0,neutral or dissatisfied
111805,Female,disloyal Customer,33,Business travel,Eco,349,3,1,3,3,4,3,4,4,4,3,4,1,4,4,19,39,neutral or dissatisfied
19403,Female,Loyal Customer,51,Personal Travel,Eco,261,3,1,3,4,3,3,4,2,5,4,4,4,1,4,228,217,neutral or dissatisfied
40124,Male,Loyal Customer,25,Personal Travel,Eco,200,3,1,0,2,2,0,2,2,4,4,3,2,3,2,0,4,neutral or dissatisfied
33009,Male,Loyal Customer,19,Personal Travel,Eco,102,3,4,3,3,1,3,1,1,4,5,3,3,4,1,0,0,neutral or dissatisfied
104120,Female,disloyal Customer,25,Business travel,Business,393,4,0,4,2,4,4,2,4,5,2,4,5,4,4,1,0,satisfied
124849,Female,Loyal Customer,59,Personal Travel,Eco,280,2,4,2,3,3,4,5,2,2,2,2,3,2,5,0,0,neutral or dissatisfied
104611,Male,Loyal Customer,58,Personal Travel,Eco Plus,369,1,2,2,3,3,2,3,3,2,2,3,2,2,3,8,0,neutral or dissatisfied
75015,Male,disloyal Customer,19,Business travel,Business,236,3,4,3,3,2,3,2,2,2,2,4,3,4,2,0,0,neutral or dissatisfied
48947,Female,Loyal Customer,33,Business travel,Business,372,2,2,2,2,5,1,4,5,5,5,5,2,5,5,55,48,satisfied
44569,Male,Loyal Customer,57,Business travel,Eco,177,5,2,4,4,5,5,5,5,4,4,5,4,4,5,0,0,satisfied
79044,Female,Loyal Customer,46,Business travel,Business,306,4,3,3,3,5,3,3,4,4,4,4,2,4,4,0,0,neutral or dissatisfied
83924,Female,Loyal Customer,13,Personal Travel,Business,304,4,4,4,3,1,4,1,1,4,3,4,5,4,1,0,0,neutral or dissatisfied
87679,Female,disloyal Customer,80,Business travel,Business,206,1,0,0,4,2,3,4,1,1,1,1,3,1,2,8,9,neutral or dissatisfied
122677,Male,Loyal Customer,59,Business travel,Business,361,4,4,4,4,4,5,4,5,5,5,5,5,5,5,0,0,satisfied
65615,Female,Loyal Customer,30,Personal Travel,Eco,175,4,4,4,4,3,4,3,3,1,1,3,1,2,3,0,0,neutral or dissatisfied
40624,Female,Loyal Customer,14,Personal Travel,Eco,391,1,1,1,3,3,1,3,3,4,2,4,4,4,3,0,0,neutral or dissatisfied
6964,Male,disloyal Customer,26,Business travel,Business,196,5,1,5,4,2,5,2,2,3,2,4,3,4,2,27,40,satisfied
49898,Female,disloyal Customer,33,Business travel,Eco,109,3,0,2,5,5,2,5,5,1,3,3,5,5,5,0,0,neutral or dissatisfied
23127,Female,Loyal Customer,36,Business travel,Business,300,3,1,1,1,2,3,3,3,3,3,3,1,3,1,0,9,neutral or dissatisfied
6983,Male,Loyal Customer,44,Business travel,Business,299,3,3,3,3,3,5,5,4,4,4,4,3,4,5,7,4,satisfied
49287,Male,Loyal Customer,35,Business travel,Business,158,4,4,4,4,4,5,2,5,5,5,3,5,5,4,13,4,satisfied
955,Female,Loyal Customer,35,Business travel,Business,134,2,1,1,1,3,2,3,3,1,2,2,3,2,3,161,171,neutral or dissatisfied
15804,Male,Loyal Customer,59,Personal Travel,Eco,246,4,5,4,3,5,4,5,5,3,3,3,3,4,5,0,0,neutral or dissatisfied
10835,Male,Loyal Customer,44,Business travel,Business,316,1,1,1,1,5,5,4,4,4,4,4,4,4,4,0,0,satisfied
107826,Male,Loyal Customer,26,Personal Travel,Eco,349,3,3,3,3,1,3,1,1,1,1,3,3,3,1,0,0,neutral or dissatisfied
9097,Female,Loyal Customer,30,Personal Travel,Eco Plus,108,3,4,3,3,4,3,1,4,5,3,5,3,4,4,0,39,neutral or dissatisfied
31573,Male,Loyal Customer,63,Business travel,Business,371,3,3,3,3,3,3,3,1,4,3,3,3,1,3,137,165,neutral or dissatisfied
41080,Female,Loyal Customer,63,Business travel,Eco,224,3,2,2,2,1,1,2,3,3,3,3,4,3,4,5,6,satisfied
5035,Male,disloyal Customer,26,Business travel,Business,235,1,0,1,2,5,1,5,5,4,2,5,3,5,5,0,5,neutral or dissatisfied
90924,Male,Loyal Customer,17,Business travel,Business,271,0,0,0,4,3,3,3,3,5,5,4,1,2,3,11,0,satisfied
43417,Female,Loyal Customer,30,Business travel,Eco Plus,402,3,1,1,1,3,3,3,3,4,2,3,1,3,3,0,6,neutral or dissatisfied
105006,Female,Loyal Customer,46,Business travel,Business,255,0,0,0,3,4,4,5,3,3,2,2,5,3,4,0,0,satisfied
5825,Female,Loyal Customer,69,Personal Travel,Eco,177,4,5,4,3,4,4,5,2,2,4,2,3,2,5,0,0,neutral or dissatisfied
42828,Female,disloyal Customer,65,Business travel,Eco,328,4,3,4,3,4,4,4,4,2,1,5,2,4,4,0,0,satisfied
52543,Female,Loyal Customer,49,Business travel,Eco,160,4,1,1,1,4,4,2,3,3,4,3,2,3,2,0,0,satisfied
63277,Female,Loyal Customer,44,Business travel,Business,337,0,0,0,2,3,4,4,5,5,5,5,4,5,3,0,0,satisfied
49637,Male,Loyal Customer,33,Business travel,Business,337,1,1,1,1,5,5,5,5,2,3,1,5,1,5,0,0,satisfied
43129,Male,Loyal Customer,66,Business travel,Eco Plus,192,2,2,4,2,2,2,2,2,2,5,3,1,3,2,53,42,neutral or dissatisfied
38790,Female,disloyal Customer,25,Business travel,Eco,353,1,3,1,3,5,1,5,5,3,1,3,2,3,5,0,0,neutral or dissatisfied
119352,Female,Loyal Customer,60,Personal Travel,Eco Plus,214,2,5,2,1,4,5,4,3,3,2,3,3,3,4,0,0,neutral or dissatisfied
41686,Male,Loyal Customer,55,Personal Travel,Eco,347,1,4,1,4,5,1,5,5,4,5,4,3,4,5,0,0,neutral or dissatisfied
129721,Female,Loyal Customer,51,Business travel,Eco,337,1,5,5,5,2,4,3,1,1,1,1,2,1,2,90,87,neutral or dissatisfied
125252,Female,Loyal Customer,69,Personal Travel,Eco,427,2,4,2,4,5,3,4,1,1,2,1,2,1,1,0,0,neutral or dissatisfied
20294,Female,Loyal Customer,66,Personal Travel,Eco,346,3,5,3,2,4,5,5,1,1,3,1,4,1,5,1,0,neutral or dissatisfied
49994,Female,disloyal Customer,40,Business travel,Business,156,3,2,2,2,4,2,5,4,4,2,3,4,1,4,0,0,neutral or dissatisfied
1383,Female,disloyal Customer,23,Business travel,Eco,164,3,1,3,2,2,3,2,2,2,1,2,1,1,2,36,40,neutral or dissatisfied
120400,Male,Loyal Customer,54,Business travel,Eco,366,3,4,4,4,3,3,3,3,1,2,4,3,4,3,0,0,neutral or dissatisfied
103612,Female,disloyal Customer,26,Business travel,Business,251,1,5,1,4,5,1,3,5,3,2,4,5,5,5,5,4,neutral or dissatisfied
6313,Female,Loyal Customer,52,Business travel,Business,296,3,3,4,3,4,5,5,5,5,5,5,3,5,4,25,23,satisfied
73746,Male,Loyal Customer,62,Personal Travel,Eco,192,2,2,2,4,1,2,1,1,2,2,3,3,3,1,0,0,neutral or dissatisfied
42905,Male,Loyal Customer,39,Business travel,Eco,422,4,2,2,2,4,4,4,4,1,3,5,3,1,4,0,0,satisfied
86155,Male,Loyal Customer,39,Business travel,Business,306,3,2,3,2,5,4,4,3,3,3,3,4,3,2,42,28,neutral or dissatisfied
116276,Female,Loyal Customer,67,Personal Travel,Eco,296,2,4,5,2,4,5,5,2,2,5,2,5,2,4,40,49,neutral or dissatisfied
10654,Female,disloyal Customer,64,Business travel,Business,312,4,4,4,4,4,4,4,4,4,3,4,3,5,4,0,0,satisfied
14880,Male,disloyal Customer,64,Business travel,Eco,315,4,3,4,4,5,4,4,5,4,5,3,2,3,5,0,24,neutral or dissatisfied
113790,Female,disloyal Customer,17,Business travel,Eco Plus,258,1,0,1,4,4,1,4,4,2,2,4,4,4,4,0,0,neutral or dissatisfied
116161,Female,Loyal Customer,14,Personal Travel,Eco,308,4,4,4,2,2,4,2,2,3,2,4,4,5,2,2,0,neutral or dissatisfied
78051,Male,Loyal Customer,64,Personal Travel,Eco,214,4,3,4,4,5,4,5,5,3,1,3,1,3,5,0,4,neutral or dissatisfied
113567,Female,disloyal Customer,26,Business travel,Business,386,5,4,5,5,1,5,1,1,3,3,4,4,5,1,5,4,satisfied
26855,Male,Loyal Customer,42,Personal Travel,Eco,224,3,4,0,2,2,0,2,2,3,5,4,5,4,2,0,0,neutral or dissatisfied
2898,Female,Loyal Customer,51,Personal Travel,Eco,409,3,5,3,3,3,5,5,3,3,3,5,5,3,4,70,68,neutral or dissatisfied
39717,Male,disloyal Customer,25,Business travel,Eco,320,2,5,2,4,2,2,2,2,4,4,5,5,3,2,0,0,neutral or dissatisfied
43128,Male,Loyal Customer,63,Business travel,Eco Plus,236,5,2,2,2,5,5,5,5,2,1,4,5,1,5,0,0,satisfied
107636,Male,disloyal Customer,28,Business travel,Business,405,5,5,5,1,3,5,3,3,5,4,5,3,4,3,14,11,satisfied
30141,Male,Loyal Customer,49,Personal Travel,Eco,160,1,1,1,3,5,1,5,5,2,3,3,1,3,5,4,6,neutral or dissatisfied
104185,Male,Loyal Customer,54,Personal Travel,Eco,349,1,5,1,2,4,1,4,4,3,3,5,3,5,4,0,0,neutral or dissatisfied
115210,Female,disloyal Customer,42,Business travel,Business,337,2,2,2,3,2,2,2,2,5,4,4,5,4,2,0,25,neutral or dissatisfied
24310,Male,Loyal Customer,17,Personal Travel,Eco Plus,302,3,5,3,3,4,3,4,4,4,4,3,4,3,4,0,0,neutral or dissatisfied
116139,Male,Loyal Customer,59,Personal Travel,Eco,325,3,2,3,3,3,3,3,3,2,4,3,4,3,3,0,0,neutral or dissatisfied
80364,Female,disloyal Customer,29,Business travel,Business,368,2,3,3,4,2,3,2,2,4,2,5,5,4,2,0,2,neutral or dissatisfied
21182,Male,disloyal Customer,20,Business travel,Eco,153,3,3,2,3,5,2,1,5,2,1,5,2,1,5,0,0,neutral or dissatisfied
87390,Female,Loyal Customer,51,Business travel,Eco,425,4,1,1,1,5,3,2,4,4,4,4,2,4,3,0,0,neutral or dissatisfied
65586,Male,disloyal Customer,39,Business travel,Eco,237,1,3,1,3,4,1,4,4,4,2,4,3,4,4,7,50,neutral or dissatisfied
22258,Female,Loyal Customer,59,Business travel,Eco,145,4,2,2,2,1,1,3,4,4,4,4,5,4,4,1,9,satisfied
30327,Female,disloyal Customer,36,Business travel,Eco,391,2,1,2,4,1,2,1,1,1,3,4,1,3,1,70,62,neutral or dissatisfied
102131,Female,disloyal Customer,21,Business travel,Business,407,5,0,5,2,5,5,5,5,5,3,4,5,5,5,39,38,satisfied
111523,Male,Loyal Customer,46,Personal Travel,Eco Plus,391,2,3,1,2,4,1,4,4,4,5,2,3,3,4,0,0,neutral or dissatisfied
50403,Female,disloyal Customer,36,Business travel,Eco,326,2,0,2,4,3,2,3,3,4,4,4,4,5,3,0,0,neutral or dissatisfied
75570,Female,disloyal Customer,26,Business travel,Business,337,2,0,2,4,4,2,4,4,5,2,4,5,5,4,0,0,neutral or dissatisfied
77914,Male,disloyal Customer,37,Business travel,Business,214,5,5,5,4,5,5,5,5,4,5,4,4,5,5,0,0,satisfied
34754,Female,Loyal Customer,47,Business travel,Eco,209,1,1,1,1,2,3,2,1,1,1,1,3,1,3,62,60,neutral or dissatisfied
118777,Male,Loyal Customer,59,Personal Travel,Eco,304,3,4,3,1,2,3,2,2,3,2,5,3,4,2,0,0,neutral or dissatisfied
40839,Male,Loyal Customer,36,Business travel,Business,188,3,5,5,5,2,3,2,2,1,4,3,2,2,2,135,133,neutral or dissatisfied
31950,Male,Loyal Customer,47,Business travel,Business,102,2,2,2,2,5,4,5,4,4,4,4,3,4,3,0,1,satisfied
117151,Male,Loyal Customer,42,Personal Travel,Eco,304,2,3,2,3,2,2,2,2,3,5,3,4,3,2,8,7,neutral or dissatisfied
117256,Female,Loyal Customer,21,Personal Travel,Eco,368,3,3,3,3,3,3,3,3,2,4,1,2,3,3,16,10,neutral or dissatisfied
13014,Male,Loyal Customer,38,Business travel,Eco,374,2,3,3,3,2,2,2,2,3,4,3,2,3,2,0,0,neutral or dissatisfied
41105,Female,Loyal Customer,38,Business travel,Eco,224,5,5,5,5,5,5,5,5,5,4,5,3,4,5,4,9,satisfied
104337,Male,Loyal Customer,50,Personal Travel,Eco,409,3,4,3,1,1,3,1,1,4,5,4,4,4,1,48,32,neutral or dissatisfied
115144,Female,Loyal Customer,46,Business travel,Business,371,1,1,4,1,4,4,4,4,2,4,4,4,5,4,142,134,satisfied
69182,Female,Loyal Customer,37,Personal Travel,Eco,187,2,4,2,5,4,2,4,4,4,3,4,3,4,4,2,0,neutral or dissatisfied
48645,Female,disloyal Customer,24,Business travel,Eco,109,1,4,1,4,1,1,1,1,5,4,5,5,4,1,59,81,neutral or dissatisfied
34700,Female,Loyal Customer,64,Business travel,Business,209,4,4,4,4,5,3,5,4,4,3,2,5,2,5,147,259,satisfied
10286,Female,Loyal Customer,44,Business travel,Business,201,1,1,1,1,4,4,5,5,5,5,4,5,5,5,0,0,satisfied
26718,Male,Loyal Customer,68,Personal Travel,Eco,404,1,5,1,3,1,1,4,1,4,2,5,5,4,1,0,0,neutral or dissatisfied
5923,Female,Loyal Customer,47,Personal Travel,Eco,173,1,4,1,2,5,4,5,4,4,1,2,5,4,5,0,0,neutral or dissatisfied
15814,Male,Loyal Customer,31,Personal Travel,Eco,246,4,4,4,3,4,4,4,4,2,5,2,2,5,4,1,6,neutral or dissatisfied
32055,Male,Loyal Customer,43,Business travel,Business,101,0,4,0,1,3,5,4,3,3,3,3,1,3,1,2,1,satisfied
83619,Female,disloyal Customer,22,Business travel,Eco,409,2,5,2,4,2,2,2,2,3,3,4,1,3,2,0,0,neutral or dissatisfied
34956,Male,Loyal Customer,57,Personal Travel,Eco,187,3,5,3,4,5,3,5,5,5,4,5,4,5,5,0,0,neutral or dissatisfied
20144,Male,Loyal Customer,37,Business travel,Eco,258,2,1,1,1,2,2,2,2,1,5,2,5,4,2,0,0,satisfied
106519,Male,disloyal Customer,26,Business travel,Business,271,2,0,2,3,2,2,5,1,4,3,4,5,1,5,113,203,neutral or dissatisfied
1747,Female,Loyal Customer,57,Personal Travel,Eco,364,1,5,1,3,4,4,4,2,2,1,2,5,2,4,0,0,neutral or dissatisfied
57664,Male,Loyal Customer,57,Personal Travel,Eco,200,3,5,3,2,4,3,4,4,4,5,4,4,5,4,0,0,neutral or dissatisfied
26587,Male,Loyal Customer,47,Business travel,Business,270,1,1,1,1,5,2,4,4,4,4,4,5,4,2,0,0,satisfied
111810,Male,Loyal Customer,34,Personal Travel,Eco,349,2,3,2,4,2,2,2,2,3,5,3,4,3,2,8,12,neutral or dissatisfied
13702,Female,Loyal Customer,61,Personal Travel,Eco,300,3,1,3,2,2,2,1,3,3,3,3,1,3,1,5,28,neutral or dissatisfied
